Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
321.83, 0.649902, -0.176539, 0.579392, 2.74741e-05, -0.00021952, 1, -4.03325e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 9.12506e-09, 1, -3.08503e-07, 
321.93, 0.649913, -0.176548, 0.579393, 2.80696e-05, -0.000236008, 1, -4.12647e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.03, 0.649926, -0.176553, 0.579393, 2.71314e-05, -0.000245292, 1, -3.97974e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.13, 0.649935, -0.17656, 0.579393, 2.60337e-05, -0.000253178, 1, -3.98428e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.23, 0.649938, -0.17657, 0.579393, 2.71584e-05, -0.000265015, 1, -4.07206e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.33, 0.649949, -0.176571, 0.579393, 2.51378e-05, -0.000266104, 1, -3.84415e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.43, 0.649942, -0.176561, 0.579394, 2.57241e-05, -0.000268226, 1, -3.75965e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.53, 0.649887, -0.176567, 0.579394, 2.56229e-05, -0.000293978, 1, -3.83176e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.63, 0.649853, -0.176555, 0.579394, 2.5981e-05, -0.000313976, 1, -3.79955e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.73, 0.649834, -0.176532, 0.579395, 2.55544e-05, -0.000320918, 1, -3.73278e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.83, 0.649835, -0.176508, 0.579395, 2.52388e-05, -0.000319624, 1, -3.77158e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
322.93, 0.649816, -0.176487, 0.579395, 2.41144e-05, -0.000326886, 1, -3.68378e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
323.03, 0.649819, -0.176486, 0.579396, 2.38317e-05, -0.00032427, 1, -3.55148e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
323.13, 0.649803, -0.176464, 0.579396, 2.38729e-05, -0.000296373, 1, -3.55816e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
323.23, 0.649809, -0.176466, 0.579396, 2.44861e-05, -0.000297931, 1, -3.56598e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
323.33, 0.649803, -0.176455, 0.579396, 2.39052e-05, -0.000284783, 1, -3.3871e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
323.43, 0.649834, -0.176441, 0.579396, 2.33006e-05, -0.000264087, 1, -3.55704e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
323.53, 0.649833, -0.176438, 0.579397, 2.35889e-05, -0.000259682, 1, -3.42595e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
323.63, 0.649885, -0.176458, 0.579397, 2.25057e-05, -0.000232793, 1, -3.34482e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
323.73, 0.649904, -0.176474, 0.579398, 2.29897e-05, -0.000223104, 1, -3.33251e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
323.83, 0.649929, -0.176495, 0.579398, 2.28181e-05, -0.000208406, 1, -3.30577e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
323.93, 0.649953, -0.176514, 0.5794, 1.99287e-05, -0.000194954, 1, -3.03005e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
324.03, 0.649985, -0.176534, 0.579399, 2.12659e-05, -0.000178596, 1, -3.15127e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
324.13, 0.650013, -0.176558, 0.5794, 2.00453e-05, -0.000164668, 1, -2.87224e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
324.23, 0.650014, -0.176558, 0.579399, 1.98853e-05, -0.000162291, 1, -3.02351e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
324.33, 0.650017, -0.176559, 0.5794, 2.14941e-05, -0.000161338, 1, -3.09899e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
324.43, 0.650019, -0.176558, 0.5794, 2.05562e-05, -0.000158012, 1, -2.95224e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
324.53, 0.649978, -0.176575, 0.579401, 1.97301e-05, -0.000176885, 1, -2.911e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
324.63, 0.649975, -0.17657, 0.579401, 1.89634e-05, -0.000176348, 1, -2.79102e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
324.73, 0.649949, -0.176554, 0.579402, 1.93369e-05, -0.000188068, 1, -2.67311e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
324.83, 0.649989, -0.176558, 0.579401, 1.90898e-05, -0.000168844, 1, -2.81087e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
324.93, 0.649987, -0.176557, 0.579402, 1.84076e-05, -0.000169037, 1, -2.70411e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
325.03, 0.649897, -0.176536, 0.579402, 1.86221e-05, -0.000210758, 1, -2.73741e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
325.13, 0.64987, -0.176535, 0.579402, 1.75402e-05, -0.000222632, 1, -2.6562e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
325.23, 0.64984, -0.176521, 0.579397, 6.97453e-06, -0.000232829, 1, -3.73511e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
325.33, 0.649792, -0.176495, 0.579391, -1.16465e-05, -0.000248421, 1, -4.25871e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
325.43, 0.649784, -0.176497, 0.57939, -1.3348e-05, -0.000251862, 1, -4.43313e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
325.53, 0.649735, -0.176528, 0.579363, -7.43209e-05, -0.000252719, 1, -8.37741e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
325.63, 0.649679, -0.176501, 0.57936, -0.000142331, -0.000250095, 1, -5.49242e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
325.73, 0.64967, -0.176452, 0.579396, -0.000154119, -0.000248914, 1, 9.34489e-06, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
325.83, 0.649731, -0.176402, 0.5794, -0.000153565, -0.000238657, 1, 1.55293e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
325.93, 0.649704, -0.176425, 0.579401, -0.00015446, -0.000236024, 1, 1.69312e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 7.45058e-09, 1, -3.08638e-07, 
326.03, 0.649727, -0.176423, 0.579402, -0.000153398, -0.000224304, 1, 1.96782e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
326.13, 0.649773, -0.176409, 0.579403, -0.000153671, -0.00020225, 1, 1.92278e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
326.23, 0.649834, -0.176435, 0.579404, -0.000154464, -0.000173541, 1, 2.13553e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
326.33, 0.649861, -0.176488, 0.579404, -0.000155615, -0.000189357, 1, 2.31544e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
326.43, 0.64988, -0.176513, 0.579404, -0.000155146, -0.000172456, 1, 2.24232e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
326.53, 0.649865, -0.176498, 0.579405, -0.000155429, -0.000177855, 1, 2.37453e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
326.63, 0.64987, -0.176497, 0.579406, -0.000156495, -0.000178562, 1, 2.54146e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
326.73, 0.649871, -0.176496, 0.579406, -0.000156435, -0.000178244, 1, 2.62026e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
326.83, 0.649876, -0.176494, 0.579406, -0.000157449, -0.000174684, 1, 2.60255e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
326.93, 0.649878, -0.176494, 0.579407, -0.000155764, -0.000173418, 1, 2.69157e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
327.03, 0.649881, -0.176496, 0.579407, -0.000157758, -0.000170628, 1, 2.82722e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
327.13, 0.649882, -0.176497, 0.579408, -0.000157204, -0.000170864, 1, 2.74067e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
327.23, 0.649901, -0.176506, 0.579407, -0.000156462, -0.000161086, 1, 2.7128e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 7.45058e-09, 1, -3.08638e-07, 
327.33, 0.64992, -0.176521, 0.579408, -0.000155971, -0.000152158, 1, 2.9887e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
327.43, 0.649899, -0.176516, 0.579409, -0.000157095, -0.00016201, 1, 3.07637e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
327.53, 0.649875, -0.176462, 0.579409, -0.000156585, -0.000173744, 1, 2.99622e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
327.63, 0.649793, -0.176431, 0.57941, -0.000157695, -0.000212997, 1, 3.16915e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
327.73, 0.649735, -0.176416, 0.579409, -0.000157056, -0.000238096, 1, 3.06857e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
327.83, 0.649697, -0.176408, 0.579409, -0.000156331, -0.000257159, 1, 2.95492e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
327.93, 0.649681, -0.176392, 0.579409, -0.000157329, -0.000264607, 1, 3.02279e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
328.03, 0.64969, -0.176398, 0.57941, -0.000158123, -0.000259268, 1, 3.23512e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
328.13, 0.64969, -0.176398, 0.57941, -0.000157696, -0.000258476, 1, 3.16837e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
328.23, 0.64969, -0.176396, 0.579411, -0.000157579, -0.000257605, 1, 3.32625e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
328.33, 0.64969, -0.176397, 0.57941, -0.000157552, -0.000258476, 1, 3.23393e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
328.43, 0.649689, -0.176405, 0.579409, -0.000163623, -0.000256556, 1, 3.39059e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
328.53, 0.649722, -0.17643, 0.579412, -0.00016023, -0.000243305, 1, 3.91769e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
328.63, 0.649766, -0.176464, 0.579411, -0.00016056, -0.000204207, 1, 3.79381e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
328.73, 0.649774, -0.176486, 0.579411, -0.000160526, -0.000200115, 1, 3.96498e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
328.83, 0.649822, -0.176491, 0.579411, -0.000160953, -0.000185208, 1, 4.03196e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
328.93, 0.649879, -0.176496, 0.579411, -0.000160269, -0.000161286, 1, 3.92561e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
329.03, 0.649868, -0.176482, 0.579413, -0.00016189, -0.000165469, 1, 4.17904e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
329.13, 0.649865, -0.176484, 0.579412, -0.000160323, -0.000167389, 1, 4.11015e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
329.23, 0.649863, -0.176488, 0.579413, -0.000160978, -0.000164996, 1, 4.12462e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 7.45058e-09, 1, -3.08638e-07, 
329.33, 0.649866, -0.176482, 0.579413, -0.000159923, -0.000158702, 1, 4.13584e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
329.43, 0.649867, -0.176469, 0.579413, -0.000160935, -0.000143566, 1, 4.11834e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 7.45058e-09, 1, -3.08638e-07, 
329.53, 0.649886, -0.1765, 0.579414, -0.000160605, -0.000168158, 1, 4.24247e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
329.63, 0.649875, -0.176488, 0.579413, -0.00016126, -0.000152306, 1, 4.25714e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
329.73, 0.649868, -0.176479, 0.579413, -0.000159922, -0.000142557, 1, 4.1361e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
329.83, 0.64986, -0.17647, 0.579414, -0.00016046, -0.000144491, 1, 4.3084e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
329.93, 0.649862, -0.176471, 0.579414, -0.000159804, -0.000143008, 1, 4.29398e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
330.03, 0.649819, -0.176454, 0.579414, -0.000159907, -0.000157096, 1, 4.22163e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
330.13, 0.649821, -0.176409, 0.579414, -0.000160247, -0.000154905, 1, 4.27485e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
330.23, 0.649799, -0.176387, 0.579414, -0.00016013, -0.000164119, 1, 4.43259e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
330.33, 0.649735, -0.176394, 0.579414, -0.000160675, -0.000189792, 1, 4.34102e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
330.43, 0.64971, -0.176412, 0.579415, -0.000160234, -0.000205223, 1, 4.35974e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
330.53, 0.649684, -0.176422, 0.579415, -0.000159792, -0.000216493, 1, 4.37849e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
330.63, 0.649672, -0.176428, 0.579415, -0.000160304, -0.00022302, 1, 4.45839e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
330.73, 0.649677, -0.176426, 0.579416, -0.000159819, -0.000220485, 1, 4.47075e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 7.45058e-09, 1, -3.08638e-07, 
330.83, 0.649678, -0.176425, 0.579416, -0.000158917, -0.000221038, 1, 4.59406e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
330.93, 0.649699, -0.176448, 0.579416, -0.000157938, -0.0002369, 1, 4.44042e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 1.05367e-08, 1, -3.08593e-07, 
331.03, 0.649742, -0.176488, 0.579416, -0.000158294, -0.000210799, 1, 4.40865e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 1.05367e-08, 1, -3.08638e-07, 
331.13, 0.649733, -0.176478, 0.579416, -0.000159897, -0.000213871, 1, 4.7475e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
331.23, 0.649778, -0.176522, 0.579417, -0.000158321, -0.000199761, 1, 4.50117e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
331.33, 0.649831, -0.176546, 0.579416, -0.000158762, -0.000175825, 1, 4.48262e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
331.43, 0.649787, -0.176539, 0.579417, -0.00015832, -0.000195832, 1, 4.50122e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
331.53, 0.649823, -0.176508, 0.579416, -0.000157962, -0.000192087, 1, 4.53348e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
331.63, 0.649873, -0.176475, 0.579417, -0.000158346, -0.000177551, 1, 4.59383e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
331.73, 0.649895, -0.176464, 0.579417, -0.000159912, -0.000167189, 1, 4.66288e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
331.83, 0.649907, -0.17647, 0.579417, -0.000158788, -0.000158962, 1, 4.57518e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
331.93, 0.649892, -0.17648, 0.579418, -0.000157759, -0.000163107, 1, 4.67856e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
332.03, 0.649895, -0.176483, 0.579417, -0.00015901, -0.00016056, 1, 4.78623e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
332.13, 0.649902, -0.176482, 0.579418, -0.000158883, -0.000158027, 1, 4.76644e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
332.23, 0.649898, -0.176461, 0.579418, -0.00015907, -0.000162315, 1, 4.70744e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
332.33, 0.649871, -0.176436, 0.579418, -0.000158015, -0.000175454, 1, 4.71836e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
332.43, 0.649834, -0.176401, 0.579418, -0.000157872, -0.000193043, 1, 4.78362e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
332.53, 0.649815, -0.176383, 0.579418, -0.000158741, -0.000202411, 1, 4.83131e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
332.63, 0.649805, -0.176373, 0.579418, -0.000156433, -0.000206618, 1, 4.73438e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
332.73, 0.649799, -0.176368, 0.579418, -0.000156535, -0.000209445, 1, 4.66217e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
332.83, 0.649798, -0.176366, 0.579419, -0.000157968, -0.000208971, 1, 4.97461e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
332.93, 0.6498, -0.176367, 0.579418, -0.000155948, -0.000209524, 1, 4.74669e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
333.03, 0.649784, -0.17641, 0.579419, -0.000157541, -0.000188671, 1, 4.90821e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
333.13, 0.649772, -0.176413, 0.57942, -0.000156001, -0.000195184, 1, 4.93157e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
333.23, 0.649788, -0.176423, 0.57942, -0.000153787, -0.000167431, 1, 5.02637e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
333.33, 0.649801, -0.176424, 0.57942, -0.000154041, -0.000150443, 1, 5.06665e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
333.43, 0.649793, -0.176431, 0.57942, -0.000152304, -0.000152644, 1, 4.97098e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
333.53, 0.649733, -0.176458, 0.579421, -0.000154112, -0.000178693, 1, 5.16517e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
333.63, 0.649705, -0.176473, 0.579421, -0.000152402, -0.000188464, 1, 5.16166e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
333.73, 0.649714, -0.176489, 0.579421, -0.000153058, -0.000201709, 1, 5.17594e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 7.45058e-09, 1, -3.08638e-07, 
333.83, 0.649711, -0.176485, 0.579422, -0.00015196, -0.000196092, 1, 5.18052e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
333.93, 0.64973, -0.176504, 0.579422, -0.000152893, -0.000200502, 1, 5.22855e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
334.03, 0.649743, -0.176518, 0.579422, -0.000153127, -0.000206097, 1, 5.27477e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
334.13, 0.649745, -0.176522, 0.579421, -0.000153927, -0.000211906, 1, 5.2236e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
334.23, 0.649779, -0.176511, 0.579422, -0.000152829, -0.000197435, 1, 5.2283e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
334.33, 0.649815, -0.176486, 0.579422, -0.000152573, -0.000192735, 1, 5.18834e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 7.45058e-09, 1, -3.08548e-07, 
334.43, 0.649843, -0.176479, 0.579422, -0.000152359, -0.00018382, 1, 5.15511e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
334.53, 0.649874, -0.176441, 0.579421, -0.000152759, -0.000189783, 1, 5.12949e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
334.63, 0.6499, -0.176425, 0.579422, -0.000151559, -0.000181992, 1, 5.20627e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
334.73, 0.649881, -0.176433, 0.579422, -0.00015156, -0.000197292, 1, 5.20604e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
334.83, 0.649883, -0.176427, 0.579423, -0.000151656, -0.000200455, 1, 5.39727e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
334.93, 0.649884, -0.176428, 0.579423, -0.000150531, -0.000199032, 1, 5.30945e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
335.03, 0.649882, -0.176425, 0.579423, -0.000150387, -0.0001965, 1, 5.37505e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
335.13, 0.649888, -0.176422, 0.579423, -0.000150029, -0.000192542, 1, 5.40722e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
335.23, 0.649888, -0.176414, 0.579424, -0.000149298, -0.0001928, 1, 5.5573e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
335.33, 0.649873, -0.176389, 0.579424, -0.000148752, -0.000166256, 1, 5.64883e-05, 0.649917, -0.1765, 0.579464, 1.12625e-07, 0, 1, -3.08593e-07, 
335.43, 0.649872, -0.176447, 0.579424, -0.000147586, -0.000163968, 1, 5.55446e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
335.53, 0.649864, -0.176449, 0.579425, -0.000147696, -0.000151815, 1, 5.66018e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
335.63, 0.649856, -0.176464, 0.579424, -0.000146971, -0.000140543, 1, 5.54698e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
335.73, 0.649828, -0.176469, 0.579425, -0.000147723, -0.000157122, 1, 5.75242e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
335.83, 0.649849, -0.176468, 0.579425, -0.000146096, -0.000141616, 1, 5.76255e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
335.93, 0.649785, -0.176452, 0.579425, -0.000147655, -0.000167792, 1, 5.65332e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
336.03, 0.649756, -0.176484, 0.579425, -0.000146387, -0.000181838, 1, 5.63084e-05, 0.649917, -0.1765, 0.579464, 1.12748e-07, 0, 1, -3.08548e-07, 
336.13, 0.649787, -0.176519, 0.579425, -0.00014613, -0.000168344, 1, 5.59108e-05, 0.649917, -0.1765, 0.579464, 1.12501e-07, 0, 1, -3.08638e-07, 
