Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
186.064, 0.000136182, -5.17316e-05, 0.00124201, 0.255215, -0.0852611, -1.48165, 1.42387e-05, -1.57305, 0.265124, 0.00210021, -0.00121591, -0.000767622, -0.0887427, -0.164808, 0.171147, -0, -0.0113909, -0.0816351, -0.000140369, -5.89539e-06, 0.00131097, 0.253407, -0.086265, -1.47985, 4.81845e-06, -1.57552, 0.254719, 0.000566947, -0.000330174, 0.000248731, -0.0903246, -0.155667, 0.172911, -3.67231e-09, -0.0172651, -0.0900754, 
186.164, 0.000192335, -2.63079e-05, 0.00135838, 0.245867, -0.100561, -1.46378, 1.23402e-05, -1.57475, 0.256395, 0.000552688, 0.000110538, 0.000767622, -0.0982508, -0.158469, 0.178278, -0, -0.0180357, -0.0949246, -8.37698e-05, -3.86297e-05, 0.00132891, 0.244043, -0.102026, -1.46218, 4.78578e-06, -1.57742, 0.245373, 0.000564237, -0.000324321, 0.000110249, -0.0968299, -0.159464, 0.180346, -5.09641e-07, -0.020901, -0.0967192, 
186.264, 0.000240972, -8.843e-06, 0.00142593, 0.235925, -0.117094, -1.44542, 1.89849e-05, -1.57684, 0.246866, 0.000331613, 0.000110538, 0.000460573, -0.105382, -0.154507, 0.194125, -0, -0.0218326, -0.0987215, -2.76666e-05, -7.07229e-05, 0.00133309, 0.234065, -0.118142, -1.44379, 4.70497e-06, -1.5797, 0.235399, 0.00055707, -0.000317373, -2.61038e-05, -0.10261, -0.162778, 0.187446, -9.67321e-07, -0.0246859, -0.102635, 
186.364, 0.00019941, 7.51655e-06, 0.00136053, 0.225304, -0.133162, -1.42649, 5.69547e-06, -1.57938, 0.23671, -0.00044215, -0.00044215, -0.000614097, -0.108551, -0.16877, 0.189371, -0, -0.0265789, -0.0996708, 2.75059e-05, -0.000102071, 0.0013238, 0.223545, -0.134565, -1.42471, 4.581e-06, -1.58237, 0.224869, 0.000545657, -0.00030943, -0.000159049, -0.10769, -0.16562, 0.194188, -1.3748e-06, -0.0285848, -0.107849, 
186.464, 0.000195209, 3.31613e-06, 0.0013547, 0.214327, -0.15011, -1.40653, 1.42387e-05, -1.58232, 0.225949, 0, 0, -0, -0.112513, -0.159261, 0.206802, -0, -0.0303759, -0.109163, 8.13331e-05, -0.000132577, 0.00130144, 0.21255, -0.15125, -1.40497, 4.41897e-06, -1.58542, 0.213852, 0.000530197, -0.000300548, -0.000287375, -0.1121, -0.168, 0.200548, -1.73151e-06, -0.0325621, -0.112387, 
186.564, 6.28958e-05, -0.000128997, 0.00120655, 0.202816, -0.167053, -1.38616, 9.49246e-06, -1.58576, 0.21459, -0.000663225, -0.000663225, -0.000921146, -0.116475, -0.177485, 0.203633, -0, -0.0398683, -0.115808, 0.00013342, -0.00016215, 0.00126652, 0.201146, -0.16815, -1.38461, 4.22394e-06, -1.58888, 0.202413, 0.000510881, -0.000290746, -0.000409945, -0.115871, -0.169927, 0.206496, -2.03801e-06, -0.0365813, -0.116281, 
186.664, 1.32645e-05, -0.000184819, 0.001137, 0.191071, -0.183849, -1.36532, 1.42387e-05, -1.58957, 0.202966, -0.000221075, -0.000221075, -0.000614097, -0.122814, -0.17907, 0.218687, -0, -0.0408176, -0.119605, 0.00018339, -0.000190695, 0.00121968, 0.189396, -0.185221, -1.36368, 4.00092e-06, -1.59274, 0.190616, 0.000487888, -0.000280006, -0.000525707, -0.119037, -0.171408, 0.212002, -2.29576e-06, -0.0406052, -0.119563, 
186.764, 4.86365e-05, -0.000206484, 0.00110691, 0.179016, -0.201182, -1.34381, 9.49246e-06, -1.59375, 0.190852, 0.00243183, 0.0017686, 0.00245639, -0.125191, -0.1656, 0.217103, -0, -0.0417668, -0.122453, 0.000230885, -0.000218118, 0.00116164, 0.177358, -0.202417, -1.34223, 3.75469e-06, -1.597, 0.17852, 0.0004614, -0.00026828, -0.000633702, -0.121632, -0.172446, 0.217033, -2.50687e-06, -0.0445959, -0.122265, 
186.864, 8.87616e-05, -0.000214111, 0.0010693, 0.166652, -0.218613, -1.32202, 1.80357e-05, -1.59841, 0.178492, 0.000221075, -0.000221075, -0.000307049, -0.123606, -0.174316, 0.227403, -0, -0.05031, -0.12625, 0.000275563, -0.000244316, 0.00109322, 0.165087, -0.219695, -1.32029, 3.48981e-06, -1.60166, 0.166181, 0.000431597, -0.000255497, -0.00073307, -0.12369, -0.173043, 0.221551, -2.67393e-06, -0.048515, -0.124423, 
186.964, 0.000162601, -0.00028795, 0.00111044, 0.154216, -0.235833, -1.29941, 1.89849e-05, -1.60344, 0.165786, 0.00165806, -0.00165806, 0.00168877, -0.126775, -0.184616, 0.224234, -0, -0.0512593, -0.128148, 0.000317103, -0.000269179, 0.00101534, 0.152636, -0.237011, -1.29794, 3.21057e-06, -1.6067, 0.153653, 0.000398667, -0.000241567, -0.000823056, -0.125246, -0.1732, 0.225517, -2.79983e-06, -0.0523233, -0.126068, 
187.064, 0.000270485, -0.000273359, 0.00100604, 0.141589, -0.253058, -1.27676, 1.70864e-05, -1.6089, 0.152895, 0.000773763, 0.000110538, -0.00107467, -0.12836, -0.180655, 0.228195, -0, -0.0607517, -0.130996, 0.000355202, -0.000292588, 0.000928947, 0.140054, -0.25432, -1.27521, 2.92094e-06, -1.61211, 0.140984, 0.000362808, -0.000226386, -0.000903017, -0.126332, -0.172911, 0.228889, -2.88762e-06, -0.0559812, -0.127235, 
187.164, 0.000352836, -0.000257331, 0.000891669, 0.128884, -0.270266, -1.25359, 1.13909e-05, -1.61471, 0.140004, 0.000773763, 0.000110538, -0.00107467, -0.133906, -0.171939, 0.228195, -0, -0.0560055, -0.121503, 0.000389577, -0.000314411, 0.000835085, 0.127385, -0.271578, -1.25218, 2.6246e-06, -1.61789, 0.128221, 0.000324231, -0.000209846, -0.000972425, -0.126982, -0.172174, 0.231619, -2.94037e-06, -0.0594478, -0.127954, 
187.264, 0.000416616, -0.000269822, 0.000761327, 0.11619, -0.287484, -1.23031, 9.49246e-06, -1.62083, 0.126938, 0.000221075, -0.000663225, -0.00184229, -0.125983, -0.171147, 0.236911, -0, -0.0626502, -0.130047, 0.000419969, -0.000334508, 0.000734827, 0.114671, -0.28874, -1.22891, 2.3249e-06, -1.624, 0.115407, 0.000283167, -0.000191837, -0.00103087, -0.127226, -0.170978, 0.23366, -2.96103e-06, -0.062682, -0.128257, 
187.364, 0.000446129, -0.000324096, 0.000587998, 0.103434, -0.304507, -1.20692, 1.61372e-05, -1.62722, 0.113885, 0.000331613, -0.000552688, -0.00138172, -0.126775, -0.16877, 0.249589, -0, -0.0702442, -0.134793, 0.000446139, -0.000352726, 0.000629286, 0.101952, -0.305758, -1.20547, 2.02494e-06, -1.63042, 0.102582, 0.000239862, -0.000172257, -0.00107806, -0.127096, -0.169315, 0.234957, -2.95242e-06, -0.0656415, -0.128174, 
187.464, 0.000495761, -0.000384118, 0.000442611, 0.0906855, -0.321351, -1.18331, 1.70864e-05, -1.63396, 0.100741, 0.000552688, -0.000552688, -0.00138172, -0.122814, -0.171147, 0.248004, -0, -0.0692949, -0.133844, 0.000467879, -0.000368904, 0.000519596, 0.0892634, -0.322586, -1.18194, 1.72749e-06, -1.63711, 0.0897839, 0.000194586, -0.000151018, -0.00111382, -0.126618, -0.16717, 0.235456, -2.9171e-06, -0.0682832, -0.127732, 
187.564, 0.00053047, -0.000446682, 0.000312729, 0.0780159, -0.337919, -1.15984, 1.42387e-05, -1.64103, 0.0876714, 0.000221075, -0.000663225, -0.00122819, -0.120437, -0.1656, 0.237704, -0, -0.0673964, -0.1253, 0.000485004, -0.000382872, 0.000406904, 0.0766389, -0.339175, -1.15841, 1.43514e-06, -1.64406, 0.0770468, 0.000147634, -0.000128049, -0.0011381, -0.12582, -0.164529, 0.235097, -2.85734e-06, -0.0705632, -0.126958, 
187.664, 0.000543513, -0.000503719, 0.000202499, 0.0654311, -0.354331, -1.13627, 1.23402e-05, -1.64825, 0.0747161, 0, -0.00044215, -0.000921146, -0.120437, -0.162431, 0.230573, -0, -0.0749904, -0.133844, 0.000497363, -0.000394455, 0.000292356, 0.0641093, -0.355475, -1.13496, 1.15021e-06, -1.65121, 0.0644025, 9.93229e-05, -0.000103308, -0.00115096, -0.124726, -0.161375, 0.233819, -2.77509e-06, -0.0724372, -0.125877, 
187.764, 0.000550256, -0.000525053, 0.000133566, 0.0529952, -0.37026, -1.11308, 1.42387e-05, -1.65561, 0.0618595, 0.00132645, 0.00110538, 0.00122819, -0.126775, -0.158469, 0.225818, -0, -0.0768889, -0.129097, 0.000504838, -0.000403475, 0.000177087, 0.0517028, -0.371433, -1.11168, 8.74855e-07, -1.65853, 0.0518808, 4.99991e-05, -7.67846e-05, -0.00115256, -0.123359, -0.157689, 0.231557, -2.67246e-06, -0.0738599, -0.124512, 
187.864, 0.000471443, -0.000406225, 3.27007e-05, 0.0406822, -0.385799, -1.08988, 1.51879e-05, -1.66312, 0.0491026, -0.00342666, 0.00276344, -0.00445221, -0.118059, -0.156092, 0.22978, -0, -0.0749904, -0.12625, 0.000507344, -0.000409754, 6.22084e-05, 0.0394458, -0.386994, -1.08868, 6.11071e-07, -1.66597, 0.0395089, 3.5053e-08, -4.85064e-05, -0.0011432, -0.121741, -0.153449, 0.228245, -2.54975e-06, -0.0747863, -0.122884, 
187.964, 0.000292151, -0.000308068, -0.000155213, 0.0285815, -0.400936, -1.06733, 1.51879e-05, -1.67069, 0.0365146, -0.00187914, 0.00276344, 0.00230286, -0.115682, -0.146584, 0.209972, -0, -0.0711934, -0.128148, 0.000504839, -0.00041312, -5.12002e-05, 0.0273624, -0.402103, -1.06607, 3.60799e-07, -1.67347, 0.0273121, -5.01681e-05, -1.85458e-05, -0.00112324, -0.11989, -0.148634, 0.223817, -2.40842e-06, -0.0751714, -0.121013, 
188.064, 0.000363337, -0.000320006, -0.000206183, 0.0166702, -0.415559, -1.04508, 1.70864e-05, -1.67821, 0.024145, 0.000773763, 0.000110538, -0.000460573, -0.118852, -0.14183, 0.221857, -0, -0.0711934, -0.123402, 0.00049732, -0.000413411, -0.000162102, 0.0154751, -0.416701, -1.04396, 1.25833e-07, -1.68098, 0.0153138, -0.00010018, 1.29751e-05, -0.00109315, -0.117823, -0.143222, 0.218206, -2.24951e-06, -0.0749714, -0.118917, 
188.164, 0.000627964, -0.000559209, 9.53386e-05, 0.00497038, -0.429571, -1.02357, 1.61372e-05, -1.68577, 0.0120156, 0.00375828, -0.0035372, 0.00460573, -0.113305, -0.139453, 0.21948, -0, -0.0692949, -0.117706, 0.000484828, -0.000410479, -0.000269513, 0.0038045, -0.430727, -1.02247, -9.21205e-08, -1.68844, 0.00353571, -0.00014954, 4.58801e-05, -0.0010535, -0.115557, -0.13719, 0.211349, -2.07376e-06, -0.0741442, -0.116611, 
188.264, 0.000644655, -0.000562194, 0.00012589, -0.0065416, -0.442977, -1.0029, 1.51879e-05, -1.69318, 9.77723e-05, -0.0008843, 0.00044215, -0.00153524, -0.117267, -0.129945, 0.207595, -0, -0.0759396, -0.121503, 0.000467452, -0.000404197, -0.000372506, -0.00763002, -0.444118, -1.00173, -2.91427e-07, -1.69579, -0.00800185, -0.00019776, 7.99345e-05, -0.00100492, -0.113104, -0.130518, 0.203185, -1.88186e-06, -0.0726509, -0.114109, 
188.364, 0.00054705, -0.000469453, 8.33637e-05, -0.0176994, -0.455752, -0.982902, 1.70864e-05, -1.70046, -0.0115542, -0.00044215, 0.0008843, -0.000614097, -0.110136, -0.122814, 0.184616, -0, -0.0721427, -0.115808, 0.000445333, -0.000394464, -0.000470223, -0.0188105, -0.456809, -0.981876, -4.7053e-07, -1.70295, -0.0192801, -0.000244321, 0.000114843, -0.000948104, -0.110477, -0.123188, 0.193663, -1.67462e-06, -0.0704574, -0.111425, 
188.464, 0.000541413, -0.000425569, -5.71111e-05, -0.0286259, -0.467719, -0.964063, 8.54321e-06, -1.70752, -0.022892, 0.000110538, 0.000110538, -0.00168877, -0.110136, -0.118059, 0.179862, -0, -0.0711934, -0.112011, 0.000418664, -0.000381212, -0.000561878, -0.0297199, -0.468733, -0.963044, -6.27968e-07, -1.70986, -0.0302812, -0.000288682, 0.000150249, -0.000883804, -0.107686, -0.115186, 0.18274, -1.45316e-06, -0.0675358, -0.10857, 
188.564, 0.000522069, -0.000406446, -0.000224913, -0.0392774, -0.478862, -0.946315, 1.42387e-05, -1.71415, -0.0340665, -0.00044215, 0.000221075, -0.00184229, -0.103005, -0.10459, 0.1656, -0, -0.0664472, -0.112011, 0.000387691, -0.000364412, -0.000646762, -0.0403424, -0.479823, -0.945375, -7.62416e-07, -1.71643, -0.0409886, -0.00033028, 0.000185733, -0.000812819, -0.104739, -0.106503, 0.17039, -1.21902e-06, -0.0638667, -0.105552, 
188.664, 0.000459283, -0.000356483, -0.000406379, -0.0496666, -0.489041, -0.929844, 9.49246e-06, -1.72036, -0.044792, -0.0008843, 0.00044215, -0.00214934, -0.0982508, -0.0958738, 0.1553, -0, -0.061701, -0.105366, 0.000352721, -0.000344079, -0.000724248, -0.0506627, -0.490011, -0.929014, -8.72733e-07, -1.7226, -0.0513865, -0.000368536, 0.000220821, -0.00073598, -0.101644, -0.0971403, 0.156604, -9.74386e-07, -0.0594417, -0.10238, 
188.764, 0.00037218, -0.000305194, -0.000644035, -0.0597381, -0.498293, -0.91489, 9.49246e-06, -1.72619, -0.0551768, -0.0008843, 0.00044215, -0.00245639, -0.0998355, -0.084781, 0.143415, -0, -0.057904, -0.10062, 0.000314116, -0.000320279, -0.000793792, -0.0606663, -0.499229, -0.914102, -9.58036e-07, -1.7283, -0.0614597, -0.000402873, 0.000254983, -0.000654136, -0.0984053, -0.0871065, 0.141395, -7.22225e-07, -0.0542659, -0.09906, 
188.864, 0.000246941, -0.000219306, -0.00087079, -0.0693358, -0.506591, -0.901674, 1.51879e-05, -1.73148, -0.0653309, -0.0008843, 0.00044215, -0.00307049, -0.0982508, -0.0768575, 0.123606, -0, -0.0493608, -0.10062, 0.000272298, -0.000293132, -0.000854937, -0.0703391, -0.50741, -0.900781, -1.01779e-06, -1.73343, -0.0711937, -0.000432719, 0.000287652, -0.000568147, -0.0950283, -0.0764234, 0.124807, -4.66691e-07, -0.0483598, -0.095597, 
188.964, 0.000129992, -0.000131097, -0.00113332, -0.0787314, -0.513715, -0.889718, 1.32894e-05, -1.73605, -0.0749809, -0.000994838, 0.000773763, -0.00260991, -0.0919121, -0.0618029, 0.110928, -0, -0.0474623, -0.0949246, 0.000227742, -0.000262818, -0.000907312, -0.0796675, -0.514493, -0.889184, -1.05192e-06, -1.73795, -0.0805745, -0.000457533, 0.000318228, -0.000478872, -0.0915155, -0.0651257, 0.106913, -2.12251e-07, -0.0417618, -0.0919949, 
189.064, 2.07811e-05, -6.34485e-05, -0.0013894, -0.0877919, -0.519684, -0.879943, 1.51879e-05, -1.73992, -0.0843338, -0.00121591, 0.000552688, -0.00230286, -0.089535, -0.0538795, 0.089535, -0.00284774, -0.0370206, -0.0911276, 0.000180977, -0.000229577, -0.000950631, -0.0886378, -0.520417, -0.879438, -1.06083e-06, -1.74176, -0.0895882, -0.000476819, 0.0003461, -0.000387156, -0.0878684, -0.0532633, 0.0878193, 3.51432e-08, -0.0345296, -0.088256, 
189.164, -8.85406e-05, -2.15548e-05, -0.00160264, -0.0964261, -0.5244, -0.87209, 1.89849e-05, -1.74307, -0.0933479, -0.000994838, 0.000331613, -0.00199582, -0.084781, -0.0443713, 0.0681417, -0, -0.0246804, -0.0873306, 0.000132577, -0.000193709, -0.00098469, -0.0972367, -0.525129, -0.871656, -1.04559e-06, -1.74483, -0.0982212, -0.000490154, 0.000370664, -0.000293825, -0.0840876, -0.0409011, 0.0676693, 2.68531e-07, -0.0267407, -0.0843818, 
189.264, -0.000187803, -1.84598e-05, -0.00173958, -0.104571, -0.527941, -0.866335, 1.61372e-05, -1.74549, -0.101914, -0.000773763, 0.000110538, -0.00107467, -0.0808192, -0.0269397, 0.0427867, -0, -0.0170864, -0.0844829, 8.31562e-05, -0.000155574, -0.00100937, -0.105451, -0.528583, -0.865934, -1.008e-06, -1.7471, -0.10646, -0.000497203, 0.000391344, -0.000199677, -0.0801724, -0.0281191, 0.0466394, 4.80411e-07, -0.0184918, -0.0803724, 
189.364, -0.000165696, 4.08989e-06, -0.00169199, -0.112462, -0.530153, -0.862716, 1.42387e-05, -1.74701, -0.110053, 0, 0, -0, -0.0752728, -0.0166393, 0.0261474, -0, -0.0132894, -0.0806859, 3.3354e-05, -0.000115587, -0.00102462, -0.113267, -0.530742, -0.86235, -9.50587e-07, -1.74852, -0.114291, -0.000497749, 0.000407618, -0.000105481, -0.0761213, -0.0150109, 0.0249372, 6.63108e-07, -0.00989695, -0.0762271, 
189.464, -0.000205821, -0.000231023, -0.001102, -0.119925, -0.530994, -0.8615, 1.70864e-05, -1.74768, -0.11779, -0.00165806, -0.00276344, 0.00660155, -0.0673494, -0.00237704, 0.00475407, -0, -0, -0.0759396, -1.61734e-05, -7.42125e-05, -0.00103049, -0.12067, -0.531578, -0.860961, -8.76706e-07, -1.74907, -0.121701, -0.000491702, 0.000419035, -1.19689e-05, -0.0719318, -0.00168108, 0.00279535, 8.08454e-07, -0.00108414, -0.0719441, 
189.564, -0.000220301, -0.000255673, -0.000745975, -0.12695, -0.531006, -0.861649, 1.61372e-05, -1.74773, -0.125075, 0.000773763, 0.00143699, 0.00138172, -0.0689341, -0, -0.00950815, -0, -0, -0.0711934, -6.47683e-05, -3.19541e-05, -0.00102706, -0.127648, -0.531074, -0.861798, -7.90447e-07, -1.74873, -0.128675, -0.000479115, 0.000425239, 8.01633e-05, -0.0676005, 0.0117581, -0.0195363, 9.09434e-07, 0.00780901, -0.0675207, 
189.664, 1.50331e-05, -4.22253e-05, -0.000886449, -0.133498, -0.530108, -0.863828, 1.23402e-05, -1.74769, -0.131873, 0.00243183, 0.00243183, -0.00214934, -0.0657647, 0.0174316, -0.0356555, -0, -0, -0.0654979, -0.000112163, 1.03036e-05, -0.00101365, -0.134186, -0.529227, -0.864865, -6.96557e-07, -1.74751, -0.1352, -0.000467892, 0.000418975, 0.00018758, -0.0631357, 0.0251723, -0.0417693, 9.59937e-07, 0.0166285, -0.0629484, 
189.764, 0.000142372, 0.000139056, -0.000948473, -0.139614, -0.527254, -0.868747, 1.70864e-05, -1.74666, -0.13824, 0.000663225, 0.00110538, 1.0842e-19, -0.0602183, 0.0324862, -0.0657647, -0, 0.0170864, -0.0635995, -0.000158172, 5.16575e-05, -0.00098966, -0.14027, -0.526044, -0.870141, -6.00332e-07, -1.74541, -0.14126, -0.000451407, 0.000407209, 0.00029162, -0.0585189, 0.0384636, -0.0636772, 9.55095e-07, 0.0252456, -0.0582275, 
189.864, 0.000167133, 0.000189461, -0.000905179, -0.145246, -0.52279, -0.875976, 1.70864e-05, -1.74463, -0.144048, -0.00044215, -0.000221075, 0.00122819, -0.0570489, 0.0499178, -0.0855733, -0, 0.0256296, -0.0531578, -0.000202278, 9.15735e-05, -0.000955475, -0.145885, -0.521542, -0.877581, -5.07454e-07, -1.74247, -0.14684, -0.00042989, 0.000390282, 0.000391275, -0.0537444, 0.0515228, -0.0850179, 8.92013e-07, 0.0335275, -0.0533534, 
189.964, 9.1304e-05, 0.000154974, -0.000844998, -0.15044, -0.517007, -0.8855, 2.08834e-05, -1.74142, -0.149522, -0.00044215, 0, 0.000614097, -0.0451637, 0.0602183, -0.103797, -0, 0.0398683, -0.054107, -0.000243694, 0.000129745, -0.000912047, -0.151013, -0.51575, -0.887119, -4.28162e-07, -1.73872, -0.151926, -0.000395848, 0.000373438, 0.000473659, -0.0487983, 0.0642682, -0.105601, 3.75924e-07, 0.0413655, -0.0483251, 
190.064, 4.14516e-05, 0.000160611, -0.000775758, -0.155079, -0.510016, -0.896835, 1.70864e-05, -1.73738, -0.15438, -0.000552688, 0.000110538, 0.000767622, -0.045956, 0.0760652, -0.125191, -0, 0.0398683, -0.0446145, -0.000281269, 0.000166109, -0.000860947, -0.155639, -0.508703, -0.898669, -3.81348e-07, -1.73422, -0.1565, -0.000354932, 0.000353021, 0.000547494, -0.0436812, 0.0765982, -0.125211, 5.9334e-07, 0.0486456, -0.043134, 
190.164, -0.000134193, 0.000282976, -0.000847454, -0.159188, -0.501801, -0.910209, 1.32894e-05, -1.73242, -0.158737, -0.00143699, 0.000773763, 0.000153524, -0.0372402, 0.0911197, -0.147376, -0, 0.0512593, -0.0370206, -0.000314553, 0.00020019, -0.000802725, -0.159744, -0.500447, -0.912123, -3.299e-07, -1.72902, -0.160547, -0.000310152, 0.000327845, 0.000615988, -0.0383875, 0.0884309, -0.143674, 3.99383e-07, 0.0552761, -0.0377719, 
190.264, -0.000293256, 0.000223838, -0.000858662, -0.162827, -0.492354, -0.925453, 1.89849e-05, -1.72679, -0.16246, -0.000663225, 0, 0.000921146, -0.0348632, 0.0982508, -0.162431, -0, 0.0588532, -0.0332236, -0.000343197, 0.000231534, -0.000737942, -0.16331, -0.491035, -0.927361, -3.0372e-07, -1.72319, -0.164048, -0.00026227, 0.000298326, 0.000678672, -0.0329101, 0.099705, -0.160861, 1.07028e-07, 0.0611888, -0.0322319, 
190.364, -0.000353057, 0.000230581, -0.000775605, -0.165884, -0.481901, -0.942404, 1.80357e-05, -1.72056, -0.165697, -0.00044215, 0, 0.000614097, -0.0269397, 0.107759, -0.177485, -0, 0.0683457, -0.0284774, -0.000366931, 0.000259728, -0.000667198, -0.166319, -0.480526, -0.944249, -3.09001e-07, -1.7168, -0.166987, -0.000212052, 0.00026495, 0.000735105, -0.0272415, 0.110373, -0.176675, -2.30946e-07, 0.0663344, -0.0265068, 
190.464, -0.000409873, 0.000223507, -0.000696693, -0.168297, -0.470263, -0.960651, 1.23402e-05, -1.71376, -0.168288, -0.000552688, -0.000110538, 0.000767622, -0.0261474, 0.119644, -0.186201, -0, 0.0664472, -0.0237311, -0.000385557, 0.000284413, -0.000591141, -0.168752, -0.468982, -0.962648, -3.49751e-07, -1.70995, -0.169343, -0.000160251, 0.000228253, 0.000784877, -0.0213738, 0.120401, -0.19105, -6.05175e-07, 0.0706821, -0.0205895, 
190.564, -0.000483602, 0.000211016, -0.000594293, -0.170166, -0.457844, -0.980454, 1.23402e-05, -1.70661, -0.170208, -0.000773763, -0.000110538, 0.00107467, -0.0118852, 0.130737, -0.20284, -0, 0.0711934, -0.0180357, -0.000398954, 0.000305287, -0.000510456, -0.170587, -0.456468, -0.98241, -4.29198e-07, -1.70269, -0.171098, -0.000107586, 0.00018881, 0.000827607, -0.0152995, 0.129766, -0.203951, -1.00826e-06, 0.0742174, -0.0144724, 
190.664, -0.000530691, 0.000226712, -0.000421731, -0.171536, -0.444453, -1.00147, 1.13909e-05, -1.69904, -0.17158, 0.00110538, 0.0017686, 0.00399163, -0.0087158, 0.13866, -0.212349, -0, 0.0778381, -0.00854321, -0.00040707, 0.000322104, -0.000425864, -0.171805, -0.443051, -1.00339, -5.49819e-07, -1.69513, -0.172231, -5.4735e-05, 0.000147213, 0.000862953, -0.00901109, 0.138456, -0.215365, -1.43266e-06, 0.0769405, -0.0081487, 
190.764, -0.0005696, 0.000274686, -0.00021171, -0.172078, -0.430215, -1.02349, 1.51879e-05, -1.69126, -0.172297, -0.000552688, 0.000331613, 0.00199582, -0.00633876, 0.145792, -0.223441, -0, 0.0806859, -0.00379698, -0.000409918, 0.000334679, -0.00033812, -0.172382, -0.4288, -1.02543, -7.13342e-07, -1.68733, -0.172721, -2.32251e-06, 0.000104064, 0.000890611, -0.00250161, 0.146466, -0.225299, -1.87083e-06, 0.0788634, -0.00161158, 
190.864, -0.000557109, 0.000233897, 6.44802e-05, -0.172303, -0.415103, -1.04651, 1.61372e-05, -1.68328, -0.172479, 0.000773763, -0.000994838, 0.00322401, -0, 0.151338, -0.236911, -0, 0.0797366, -0, -0.000407571, 0.000342886, -0.000248005, -0.172297, -0.413781, -1.0484, -9.20751e-07, -1.67938, -0.172546, 4.90824e-05, 5.99629e-05, 0.000910321, 0.00423515, 0.153798, -0.233776, -2.31543e-06, 0.0800084, 0.00514489, 
190.964, -0.000607625, 0.000270043, 0.000202806, -0.172288, -0.399422, -1.07016, 1.70864e-05, -1.6752, -0.17246, -0.000552688, 0.000331613, 0.00138172, -0, 0.160846, -0.247212, -0, 0.0778381, -0, -0.000400155, 0.00034666, -0.000156326, -0.171527, -0.398063, -1.07214, -1.17232e-06, -1.67136, -0.171684, 9.89678e-05, 1.54958e-05, 0.000921871, 0.0112044, 0.160456, -0.240832, -2.75969e-06, 0.0804056, 0.0121257, 
191.064, -0.000590491, 0.000336476, 0.000242568, -0.171946, -0.383031, -1.09466, 1.61372e-05, -1.66709, -0.17243, -0.000331613, 0.000773763, 0.00107467, 0.0174316, 0.163223, -0.248796, -0, 0.0768889, -0, -0.000387846, 0.000345993, -6.39065e-05, -0.170049, -0.381712, -1.09652, -1.46766e-06, -1.66333, -0.170113, 0.000146878, -2.8768e-05, 0.000925102, 0.0184098, 0.166448, -0.246512, -3.19664e-06, 0.0800914, 0.0193343, 
191.164, -0.000538981, 0.000329181, 0.000328235, -0.169586, -0.366044, -1.11948, 1.23402e-05, -1.65906, -0.171879, 0.000552688, -0.000110538, 0.000767622, 0.0221857, 0.173524, -0.251174, -0, 0.0759396, 0.0113909, -0.000370862, 0.000340932, 2.84158e-05, -0.167838, -0.364795, -1.1214, -1.8057e-06, -1.65536, -0.16781, 0.000192413, -7.22828e-05, 0.000919913, 0.0258532, 0.171784, -0.250864, -3.62022e-06, 0.0791068, 0.0267726, 
